trial_id,started_at,drift_multiplier,ion_temperature_ratio,ion_mass_over_proton_mass,candidate_drift,candidate_ion_temperature_ratio,candidate_ion_mass_over_proton_mass,tail_mean_E,tail_max_E,final_E,time_of_peak_E,optimizer_score,optimizer_objective,wall_time_seconds,seed,failed,failure_reason
trial_0187,2026-04-25T17:06:30+00:00,2.4065353246103176,0.0013429460299927362,3.985012245762545,48130706.49220635,0.0013429460299927362,3.985012245762545,1.0989849612821356,1.379252708642236,1.041047412396799,4.9892186157831e-10,0.04099174949640185,-0.04099174949640185,92.69073937501526,1888,False,
trial_0188,2026-04-25T18:01:50+00:00,2.367580025549599,0.0010203187398289861,3.9503008649288054,47351600.51099198,0.0010203187398289861,3.9503008649288054,0.9031868485276597,1.5398065669305494,1.042654616629162,6.215255286662598e-10,-0.04422239488008811,0.04422239488008811,90.38285658298992,1889,False,
trial_0189,2026-04-25T19:17:33+00:00,2.4998048566714393,0.0021049683472901363,1.3064199988784029,49996097.13342878,0.0021049683472901363,1.3064199988784029,0.9503409223392133,1.4777518620942363,1.200937010459041,6.150200279636339e-10,-0.022120569311061333,0.022120569311061333,96.62689620797755,1890,False,
trial_0190,2026-04-25T20:00:08+00:00,1.3420473450565134,56.10021003007178,0.04955649357573236,26840946.901130266,56.10021003007178,0.04955649357573236,0.02679782319292448,0.048633756874572776,0.03118758858970582,3.703131169187055e-10,-1.5719004826016887,1.5719004826016887,91.41747500002384,1891,False,
trial_0191,2026-04-25T21:02:28+00:00,2.4883755313340146,87.7728194038542,3.686809315588207,49767510.62668029,87.7728194038542,3.686809315588207,0.8627677626133091,1.4276138491970334,0.7771522893536573,3.057585330234177e-10,-0.06410609071450049,0.06410609071450049,92.00076304096729,1892,False,
trial_0192,2026-04-25T21:58:05+00:00,2.490442796171827,0.0019330087723909274,3.8252532099920433,49808855.92343654,0.0019330087723909274,3.8252532099920433,1.1859272768771496,1.648444205480592,0.8756638486118382,5.884976020221591e-10,0.07405805815192774,-0.07405805815192774,92.43086595798377,1893,False,
trial_0193,2026-04-25T23:02:32+00:00,2.498228201722241,49.069998248065865,3.804663073266983,49964564.03444482,49.069998248065865,3.804663073266983,1.1934838914649277,1.6256743178744513,1.2531729016847002,6.015086034274109e-10,0.0768165616795099,-0.0768165616795099,108.37489749997621,1894,False,
trial_0194,2026-04-26T00:00:29+00:00,2.4978693426875958,0.001022199816808631,0.27779563953999276,49957386.85375191,0.001022199816808631,0.27779563953999276,1.1655150737080078,1.7394463183852515,1.4398959745538897,7.991757401610442e-10,0.06651789466129449,-0.06651789466129449,91.68562699999893,1895,False,
trial_0195,2026-04-26T04:01:30+00:00,2.273157345977521,51.89374472286829,3.9345511214674915,45463146.91955043,51.89374472286829,3.9345511214674915,0.9257880268234444,1.15034290161542,0.8386296407387177,3.5479999985859756e-10,-0.033488440228660404,0.033488440228660404,90.33435658295639,1896,False,
trial_0196,2026-04-26T06:24:07+00:00,2.4990609311351517,0.0012984339555659127,0.2852814044318686,49981218.62270303,0.0012984339555659127,0.2852814044318686,0.9839826126032173,1.2770078268842806,0.7040482583491141,2.75232722034173e-10,-0.007012575671497838,0.007012575671497838,91.23541320802178,1897,False,
trial_0197,2026-04-26T08:43:18+00:00,2.488536611899399,61.70565943076182,0.5059868966206322,49770732.23798798,61.70565943076182,0.5059868966206322,0.9961918834087573,1.3379486126198366,1.0932594809792193,4.103469673964034e-10,-0.0016570010548988881,0.0016570010548988881,90.01308583299397,1898,False,
trial_0198,2026-04-26T10:12:40+00:00,2.488760321425421,0.0012531934333243455,0.7145962119525697,49775206.42850842,0.0012531934333243455,0.7145962119525697,0.9207773934563163,1.2229471000279324,1.0480490859663847,7.866651618867636e-10,-0.03584535186490474,0.03584535186490474,90.34691558300983,1899,False,
trial_0199,2026-04-26T11:10:30+00:00,2.349707611031945,0.0010194997351454266,0.2907596992023844,46994152.2206389,0.0010194997351454266,0.2907596992023844,0.814136938866282,1.1489955247901242,0.6858148712475253,9.988445694185625e-10,-0.08930254008366326,0.08930254008366326,90.28277533396613,1900,False,
trial_0200,2026-04-26T12:01:51+00:00,2.499496482811359,14.824006341523171,0.41609922214616507,49989929.65622718,14.824006341523171,0.41609922214616507,0.9060294919232479,1.6513459355354712,0.59318166082195,3.0826064867827377e-10,-0.04285766548977943,0.04285766548977943,89.55836974998238,1901,False,
trial_0201,2026-04-26T13:46:16+00:00,2.4980531991132033,0.00132859746376193,2.1894214822029086,49961063.982264064,0.00132859746376193,2.1894214822029086,1.1661307751774956,1.6446291272844973,1.2039889925245089,6.145196048326627e-10,0.06674725690088264,-0.06674725690088264,89.938818332972,1902,False,
trial_0202,2026-04-26T15:08:59+00:00,2.1997429660206156,94.83814370793355,3.9974948796378507,43994859.320412315,94.83814370793355,3.9974948796378507,0.7743424323120336,0.9493051043660103,0.6933513944738651,6.655627641917274e-10,-0.11106694167402445,0.11106694167402445,95.78723462502239,1903,False,
trial_0203,2026-04-26T16:03:49+00:00,2.339317864412361,87.68694219165621,0.4150092309938687,46786357.28824722,87.68694219165621,0.4150092309938687,0.7629825886027182,0.9988473920850213,0.7711778756281994,6.340361069405404e-10,-0.1174853726087374,0.1174853726087374,90.42038395901909,1904,False,
trial_0204,2026-04-26T17:08:25+00:00,2.361076777316975,0.00115497499176879,0.7204317421404027,47221535.5463395,0.00115497499176879,0.7204317421404027,0.4354226876538545,0.8817506965616051,0.2072701596044906,3.022555711066191e-10,-0.3610889458365554,0.3610889458365554,90.50042829202721,1905,False,
trial_0205,2026-04-26T18:02:44+00:00,2.499917126930661,84.03191781089208,0.38526934188624334,49998342.53861322,84.03191781089208,0.38526934188624334,0.9026352714586212,1.3201566933489668,0.7262573809954326,3.2227249634546806e-10,-0.0444876999533023,0.0444876999533023,92.80590033304179,1906,False,
trial_0206,2026-04-26T19:18:52+00:00,2.4946678649663574,71.89870708793059,1.425727001230504,49893357.29932715,71.89870708793059,1.425727001230504,0.97143749520656,1.3877391436872746,0.8644619425672185,2.832394921297126e-10,-0.012585137792114358,0.012585137792114358,89.93001920799725,1907,False,
trial_0207,2026-04-26T20:02:50+00:00,2.498441331285668,0.0012820209356917368,0.6052743679443372,49968826.625713356,0.0012820209356917368,0.6052743679443372,0.8567836372825279,1.4534905887629108,0.8885425039353512,1.1439672774002173e-09,-0.0671288361838613,0.0671288361838613,89.6228190420079,1908,False,
trial_0208,2026-04-26T21:02:55+00:00,2.495103862315319,0.0015228987489211794,0.1354727379608801,49902077.24630638,0.0015228987489211794,0.1354727379608801,0.38131422149299854,0.977440269806478,0.4220065846414823,1.033874188586548e-09,-0.4187169969797877,0.4187169969797877,90.90014379203785,1909,False,
trial_0209,2026-04-26T21:59:17+00:00,2.498325568918824,0.02251248572208887,3.9569004716896967,49966511.37837648,0.02251248572208887,3.9569004716896967,1.204230391067689,1.650475905297524,1.076338383666649,5.869963326292454e-10,0.08070958326512366,-0.08070958326512366,90.88398133299779,1910,False,
trial_0210,2026-04-26T23:04:16+00:00,2.4952047243431066,0.0031496395072534407,3.7924171936070756,49904094.48686213,0.0031496395072534407,3.7924171936070756,1.1887646259788829,1.7018950556708565,1.2693360810405458,6.04010719082267e-10,0.07509587332536122,-0.07509587332536122,92.43979483301518,1911,False,
trial_0211,2026-04-27T00:01:46+00:00,2.4781596320074777,59.81066622790257,3.986822726360953,49563192.640149556,59.81066622790257,3.986822726360953,1.1513968365261598,1.4443317575823553,1.0850024696889047,1.1824998584850015e-09,0.06122503189250423,-0.06122503189250423,90.76368779200129,1912,False,
trial_0212,2026-04-27T04:06:01+00:00,2.4997843649107847,0.04237158927378949,3.986939358429899,49995687.298215695,0.04237158927378949,3.986939358429899,1.2794040582245834,1.6893126608923832,1.4110916036752104,1.1054346963154332e-09,0.10700772395051965,-0.10700772395051965,93.01093895803206,1913,False,
trial_0213,2026-04-27T06:46:23+00:00,2.4969362320304462,0.0012309894524881319,1.889576583559375,49938724.64060892,0.0012309894524881319,1.889576583559375,1.0333620262324643,1.5272073846031762,0.6096274522388202,6.370386457263677e-10,0.01425249814179634,-0.01425249814179634,89.93537412502337,1914,False,
trial_0214,2026-04-27T09:35:18+00:00,2.49913811221954,74.89190334217166,3.464544706445095,49982762.2443908,74.89190334217166,3.464544706445095,1.1259482463687203,1.5811879331703798,1.251265211737312,3.8582623397881346e-10,0.05151842885188916,-0.05151842885188916,90.23673754208721,1915,False,
trial_0215,2026-04-27T12:04:55+00:00,2.495771439592027,0.0014756342128448968,2.010376505473373,49915428.791840546,0.0014756342128448968,2.010376505473373,1.1750138988290355,1.7531730114589905,1.4526089178076087,8.832468261642098e-10,0.07004300375588693,-0.07004300375588693,90.1023172501009,1916,False,
trial_0216,2026-04-27T14:32:33+00:00,2.4959844327836804,0.0015359794666690884,3.844540685518696,49919688.65567361,0.0015359794666690884,3.844540685518696,1.243569677796087,1.5160738332361843,1.1739961953894604,6.010081802964396e-10,0.09467012401252958,-0.09467012401252958,90.70267150003929,1917,False,
trial_0217,2026-04-27T17:01:37+00:00,2.4973146654167895,0.0017713333273357205,2.4991499049001655,49946293.30833579,0.0017713333273357205,2.4991499049001655,1.087427662172905,1.8425514592612697,1.568115970541919,6.445449926909361e-10,0.03640037646433803,-0.03640037646433803,96.6988064169418,1918,False,
trial_0218,2026-04-27T18:46:44+00:00,2.2300193494356892,0.0010552436413056787,0.0964887682899613,44600386.988713786,0.0010552436413056787,0.0964887682899613,0.7161147171235036,0.9438535523727859,0.5848074299932887,4.799057826014035e-10,-0.14501740084438455,0.14501740084438455,91.84279579098802,1919,False,
trial_0219,2026-04-27T20:23:51+00:00,2.4995097132450774,0.05153475478057243,3.929878142815017,49990194.26490155,0.05153475478057243,3.929878142815017,1.2025006930155535,1.6411314568271902,1.1574940858817937,6.160208742255763e-10,0.0800853353350536,-0.0800853353350536,95.97250241704751,1920,False,
trial_0220,2026-04-27T22:13:01+00:00,2.498104446345032,2.823687298870646,3.9910378642727413,49962088.92690064,2.823687298870646,3.9910378642727413,1.2661822092029364,1.641841268602053,1.031570525037648,6.010081802964396e-10,0.10249620706945621,-0.10249620706945621,90.66183729202021,1921,False,
trial_0221,2026-04-27T23:17:02+00:00,2.4973381721784187,9.99825454709032,3.9567241768173815,49946763.44356837,9.99825454709032,3.9567241768173815,1.1330338710316419,1.5228548627222884,1.233984736235304,6.530521859174468e-10,0.05424289290158355,-0.05424289290158355,90.0030690409476,1922,False,
trial_0222,2026-04-28T00:12:59+00:00,2.4998915239673676,0.0024111195477944424,2.0473559792493603,49997830.47934735,0.0024111195477944424,2.0473559792493603,0.9901766420496373,1.539740743165263,0.693529557347257,6.075136809990655e-10,-0.004287322751656227,0.004287322751656227,90.35326295893174,1923,False,
trial_0223,2026-04-28T04:12:41+00:00,1.9203844800614678,73.61530731904332,0.05397343987925005,38407689.601229355,73.61530731904332,0.05397343987925005,0.13523198298786693,0.21438423624647426,0.10604275757841997,3.633071930851084e-10,-0.86892058359788,0.86892058359788,90.11519262508955,1924,False,
trial_0224,2026-04-28T06:50:10+00:00,2.4999361261683584,0.13209861412064833,2.869582281302238,49998722.52336717,0.13209861412064833,2.869582281302238,1.2032972271902869,1.4586542750510034,1.4586542750510034,1.1039334269225193e-09,0.08037291593895135,-0.08037291593895135,90.28959629195742,1925,False,
trial_0225,2026-04-28T09:39:36+00:00,2.49955525704649,0.1761854803096781,1.824245019509379,49991105.140929796,0.1761854803096781,1.824245019509379,1.1078427232484407,1.7919012809609425,0.698551431413445,6.055119884751806e-10,0.04447810942347535,-0.04447810942347535,91.37162229197565,1926,False,
trial_0226,2026-04-28T12:07:34+00:00,2.4838230659722726,0.4986207979531873,2.1737002664720646,49676461.31944545,0.4986207979531873,2.1737002664720646,1.0981484697253776,1.7456406077917497,1.0144020337271984,6.045111422132382e-10,0.04066106071830209,-0.04066106071830209,90.03871212492231,1927,False,
trial_0227,2026-04-28T14:48:23+00:00,2.489675181923444,0.6502465556370585,1.9668925703465778,49793503.63846888,0.6502465556370585,1.9668925703465778,1.0037865278326792,1.8338147698479375,1.5108893321362449,6.140191817016914e-10,0.0016413625682039888,-0.0016413625682039888,89.82710412493907,1928,False,
trial_0228,2026-04-28T17:07:20+00:00,0.01294169738319827,0.0021344630884184,0.010286798152312414,258833.9476639654,0.0021344630884184,0.010286798152312414,0.0005227823289134505,0.00106735271720344,0.00034946506255485504,3.0130476715777376e-09,-3.28167910086403,3.28167910086403,89.79615241696592,1929,False,
trial_0229,2026-04-28T18:58:23+00:00,2.2480950795843575,0.6823638224719798,3.7783629379242423,44961901.59168715,0.6823638224719798,3.7783629379242423,0.8062488369701467,1.1762682935181537,0.7242665131633023,3.6130550056122346e-10,-0.09353089883458203,0.09353089883458203,92.02130845806096,1930,False,
trial_0230,2026-04-28T20:47:20+00:00,2.486918937750169,0.11737591832670624,0.6477484570584746,49738378.75500338,0.11737591832670624,0.6477484570584746,1.1662538820843793,1.702960011583584,1.1486813237328284,2.937483778801083e-10,0.06679310238372523,-0.06679310238372523,106.30611812497955,1931,False,
trial_0231,2026-04-28T22:17:02+00:00,2.495365309606957,0.17413997709157963,1.05415945087806,49907306.19213914,0.17413997709157963,1.05415945087806,1.3314270936811565,1.874206057902592,1.0617301793782044,2.4800970370933843e-09,0.12431739031769357,-0.12431739031769357,92.44534458394628,1932,False,
trial_0232,2026-04-28T23:17:50+00:00,2.4727004692419827,0.14107378151882516,0.5610764753599848,49454009.384839654,0.14107378151882516,0.5610764753599848,0.31205375599208923,0.8247831817793009,0.10933051360275543,3.953342734672667e-10,-0.5057705857258752,0.5057705857258752,129.20324483304285,1933,False,
trial_0233,2026-04-29T00:14:14+00:00,2.237134689997724,1.3929978702111026,3.6847943256594893,44742693.79995448,1.3929978702111026,3.6847943256594893,0.7175052425025176,1.0638653940076521,0.5139376671954311,3.658093087399645e-10,-0.1441749213792008,0.1441749213792008,95.95858749991748,1934,False,
trial_0234,2026-04-29T04:09:54+00:00,2.4860179374624667,0.17046039934317808,3.644545651725211,49720358.74924933,0.17046039934317808,3.644545651725211,0.831639864521689,1.4385517903363365,0.9299957663524059,1.5398019739984553e-09,-0.08006470100622487,0.08006470100622487,95.70091100002173,1935,False,
trial_0235,2026-04-29T06:43:55+00:00,2.483743247887985,0.2004583692595678,3.9903497302715714,49674864.95775969,0.2004583692595678,3.9903497302715714,1.1025757867903672,1.5756542789337182,1.0932103258158703,6.31033568154713e-10,0.042408450886949736,-0.042408450886949736,89.79119616700336,1936,False,
trial_0236,2026-04-29T09:31:16+00:00,1.172700136690479,92.26401459248237,3.7657603998082574,23454002.73380958,92.26401459248237,3.7657603998082574,0.048673768920827316,0.06108467813362408,0.03938480433633066,8.056812408636701e-10,-1.3127050240432208,1.3127050240432208,91.03107212495524,1937,False,
trial_0237,2026-04-29T11:59:39+00:00,2.4967594437124343,0.9079465534064864,3.3330693211663527,49935188.87424868,0.9079465534064864,3.3330693211663527,0.9795420642932954,1.1986016835637177,0.9295294718834274,2.315457827003852e-09,-0.008976909441361404,0.008976909441361404,90.11446587496903,1938,False,
trial_0238,2026-04-29T14:36:53+00:00,2.4964940217467775,3.2509425356457373,3.9397817583879426,49929880.43493555,3.2509425356457373,3.9397817583879426,0.9549329074983512,1.3684753948769193,1.1135077709770513,3.357839208816911e-10,-0.02002714038150723,0.02002714038150723,90.16213337494992,1939,False,
trial_0239,2026-04-29T16:59:12+00:00,2.490697869226258,1.5684065894100743,3.988833729671046,49813957.38452516,1.5684065894100743,3.988833729671046,0.9276089112320978,1.716604649923562,1.300283160707864,3.472936528940292e-10,-0.03263508789052118,0.03263508789052118,121.5923671660712,1940,False,
trial_0240,2026-04-29T18:54:55+00:00,2.0635995161831326,0.5960324471741244,3.6886495458428015,41271990.32366265,0.5960324471741244,3.6886495458428015,0.7119186813363948,0.9458249200020828,0.5624557016929342,4.3536812394496457e-10,-0.14756961066622748,0.14756961066622748,91.20427024993114,1941,False,
trial_0241,2026-04-29T20:40:18+00:00,2.496835784676511,0.02210542945577566,3.948709333701942,49936715.69353022,0.02210542945577566,3.948709333701942,1.151236450236133,1.5805123881985201,1.2783189000506834,6.295322987617993e-10,0.06116453169801416,-0.06116453169801416,93.53548312501516,1942,False,
trial_0242,2026-04-29T22:17:50+00:00,2.4930405226995527,0.054708562190846015,3.6553378645988244,49860810.453991055,0.054708562190846015,3.6553378645988244,1.1572432299442603,1.5087370225226298,1.2717619350135474,6.120174891778066e-10,0.06342464877094232,-0.06342464877094232,103.77292466606013,1943,False,
trial_0243,2026-04-29T23:16:35+00:00,2.4967068773298755,0.10725266527232692,3.6110288134070716,49934137.54659751,0.10725266527232692,3.6110288134070716,1.1189811608454026,1.6949932937361014,0.860833676786491,5.920005639389576e-10,0.04882277481274785,-0.04882277481274785,93.21155249990989,1944,False,
trial_0244,2026-04-30T00:14:39+00:00,2.1247102686838995,0.5305706090256085,0.6865585693709191,42494205.37367799,0.5305706090256085,0.6865585693709191,0.6415422261964246,1.0641474304611815,0.7918583177939351,4.794053594704323e-10,-0.1927747531619071,0.1927747531619071,112.894186874968,1945,False,
trial_0245,2026-04-30T04:11:05+00:00,2.4993091985645877,0.1785734212553375,0.8283819577430368,49986183.97129175,0.1785734212553375,0.8283819577430368,1.3368686361894397,1.8303166483771718,1.3998048866880717,6.60058109751044e-10,0.12608873457618233,-0.12608873457618233,110.06426450004801,1946,False,
trial_0246,2026-04-30T06:47:21+00:00,2.499988442895469,72.61927393560609,0.01136839263467565,49999768.857909374,72.61927393560609,0.01136839263467565,0.06553395322072623,0.13812796148868875,0.06757971216708622,2.4620818043784203e-10,-1.1835336332011517,1.1835336332011517,92.55916516692378,1947,False,
trial_0247,2026-04-30T09:32:13+00:00,2.497043722283755,0.5887906247741066,0.12750984529843068,49940874.445675105,0.5887906247741066,0.12750984529843068,0.29735503473490127,1.0309925751621494,1.0309925751621494,9.853331448823393e-10,-0.5267247037459236,0.5267247037459236,90.16019579197746,1948,False,
trial_0248,2026-04-30T11:58:19+00:00,2.4730729780904825,0.03365296623897849,1.614500358940999,49461459.56180965,0.03365296623897849,1.614500358940999,0.8783724203152035,1.3331305361381718,0.693639384428233,3.6681015500190693e-10,-0.056321308928773295,0.056321308928773295,90.11802879103925,1949,False,
trial_0249,2026-04-30T14:31:46+00:00,2.49457971901621,0.8646728525339374,1.4455151959082537,49891594.3803242,0.8646728525339374,1.4455151959082537,0.6316200124925927,1.2421443896728341,0.4899146162712346,3.227729194764393e-10,-0.19954411809152806,0.19954411809152806,168.69897295895498,1950,False,
trial_0250,2026-04-30T16:53:55+00:00,1.7149575670621646,0.001014327491827681,0.01271763308927335,34299151.34124329,0.001014327491827681,0.01271763308927335,0.1451916226323371,0.30739341058784947,0.20329777435335614,4.508812410050725e-10,-0.8380584411394226,0.8380584411394226,121.21539079200011,1951,False,
trial_0251,2026-04-30T18:51:56+00:00,2.4924138308362913,0.040422444021192085,2.0650279704006316,49848276.616725825,0.040422444021192085,2.0650279704006316,0.997549821049361,1.764690726730531,0.6136482327188866,4.628913961483819e-10,-0.0010654049479830387,0.0010654049479830387,120.5393592499895,1952,False,
trial_0252,2026-04-30T20:40:42+00:00,2.478370106909721,0.18095497151150577,3.8007008644756493,49567402.13819442,0.18095497151150577,3.8007008644756493,1.113893421181918,1.6621984120293316,0.932064977022766,6.195238361423749e-10,0.046843638946424807,-0.046843638946424807,130.75397629104555,1953,False,
trial_0253,2026-04-30T22:16:32+00:00,2.300633780193047,0.0829620041758932,3.9621012715915667,46012675.60386094,0.0829620041758932,3.9621012715915667,0.9208279724629399,1.2476376570262961,1.0355499943450797,4.483791253502164e-10,-0.0358214963919692,0.0358214963919692,114.56753095798194,1954,False,
trial_0254,2026-04-30T23:17:26+00:00,2.494047748644598,0.029260315784217568,1.894193232675384,49880954.97289196,0.029260315784217568,1.894193232675384,1.0751882816934197,1.5179477212231869,1.4522999453608316,6.365382225953965e-10,0.03148452242885519,-0.03148452242885519,97.4885895838961,1955,False,
trial_0255,2026-05-01T00:13:26+00:00,2.4924152736431218,0.1698379252644586,3.708160705332414,49848305.47286244,0.1698379252644586,3.708160705332414,1.2442228659676586,1.491151123677289,1.108527965433119,6.165212973565475e-10,0.09489817841826184,-0.09489817841826184,96.7364227080252,1956,False,
trial_0256,2026-05-01T04:35:28+00:00,2.4905661859087567,2.7592671985179633,3.9690025048609083,49811323.718175136,2.7592671985179633,3.9690025048609083,1.232556756246555,1.6749909437391497,1.0608982452025635,1.753983074054139e-09,0.09080692661634435,-0.09080692661634435,93.79858683305793,1957,False,
trial_0257,2026-05-01T07:42:50+00:00,2.495281398877185,0.04133080930051982,2.225046592363606,49905627.9775437,0.04133080930051982,2.225046592363606,1.1592819679031041,1.5320261356307747,1.3739769535989197,6.295322987617993e-10,0.06418908066660559,-0.06418908066660559,90.36403470905498,1958,False,
trial_0258,2026-05-01T10:02:47+00:00,2.492094881699379,0.03837104690624268,1.6216617608525203,49841897.63398758,0.03837104690624268,1.6216617608525203,1.00884824344738,2.055549276149672,0.8034361939020263,3.362843440126623e-10,0.0038258421633744592,-0.0038258421633744592,91.54942220903467,1959,False,
trial_0259,2026-05-01T11:38:05+00:00,2.4916429845129398,0.044693535151814755,3.9968786191003183,49832859.69025879,0.044693535151814755,3.9968786191003183,1.0913839036992403,1.5609690524367117,0.9114370110398377,6.220259517972311e-10,0.037977544292143915,-0.037977544292143915,90.29230770794675,1960,False,
trial_0260,2026-05-01T14:01:23+00:00,1.9391390587030521,0.17619031004536995,0.17121501938764447,38782781.174061045,0.17619031004536995,0.17121501938764447,0.5365144483625869,0.9531899668935787,0.20307444953104728,2.722301832483457e-09,-0.2704185779670845,0.2704185779670845,102.18888974993024,1961,False,
trial_0261,2026-05-01T15:24:57+00:00,2.493335094054769,0.015873441249507167,3.974621345310496,49866701.88109538,0.015873441249507167,3.974621345310496,0.9277755997634736,1.3471413736386288,0.9343086497736848,3.342826514887774e-10,-0.03255705348941584,0.03255705348941584,201.8904547909042,1962,False,
trial_0262,2026-05-01T17:20:46+00:00,2.4996163486573035,0.13273424310549573,3.4191229713945224,49992326.97314607,0.13273424310549573,3.4191229713945224,1.0875148084287027,1.4684205720510959,0.7019827760994071,5.970047952486698e-10,0.03643517935089092,-0.03643517935089092,95.24771979206707,1963,False,
trial_0263,2026-05-01T18:19:58+00:00,2.48683881996768,5.069736910904425,3.932380992317756,49736776.3993536,5.069736910904425,3.932380992317756,1.0606333908221608,1.4153534565924903,1.0408521603346332,6.475475314767634e-10,0.025565295440983616,-0.025565295440983616,94.0849989579292,1964,False,
trial_0264,2026-05-01T19:48:24+00:00,2.4960372494193726,0.6224165536806701,3.7764760285850625,49920744.98838745,0.6224165536806701,3.7764760285850625,1.185211141539617,1.5786676000661128,0.9657647674364133,5.955035258557561e-10,0.07379572539865843,-0.07379572539865843,102.27861625002697,1965,False,
trial_0265,2026-05-01T21:14:01+00:00,1.8741304865049249,0.7749444007371902,3.8981333848451634,37482609.7300985,0.7749444007371902,3.8981333848451634,0.519394632104297,0.6954705133245952,0.631166548580089,4.498803947431301e-10,-0.28450254307700834,0.28450254307700834,93.51352754200343,1966,False,
trial_0266,2026-05-01T22:13:10+00:00,2.4892226117869742,4.162618736368937,1.7198610302708195,49784452.235739484,4.162618736368937,1.7198610302708195,0.9698024449632645,1.5418821284514916,0.9728814307676131,5.889980251531303e-10,-0.013316725321839305,0.013316725321839305,118.23640504200011,1967,False,
trial_0267,2026-05-01T23:13:44+00:00,2.494436072992345,0.27921148644626737,3.844018072697073,49888721.4598469,0.27921148644626737,3.844018072697073,1.0788049002642088,1.6956898855535605,1.238530355936703,6.005077571654684e-10,0.03294291048466559,-0.03294291048466559,91.67615895799827,1968,False,
trial_0268,2026-05-02T00:12:12+00:00,2.1951948874983214,5.590897710567171,1.1074848863951563,43903897.74996643,5.590897710567171,1.1074848863951563,0.7746158219037782,1.2478935276751288,0.8718082875078744,3.497957685488853e-10,-0.11091363658395605,0.11091363658395605,93.27619362494443,1969,False,
trial_0269,2026-05-02T03:58:24+00:00,2.483505328023333,0.8965971902309949,3.8882257528443165,49670106.56046666,0.8965971902309949,3.8882257528443165,1.1681220936545622,1.4370568278619367,0.930731135366914,5.97505218379641e-10,0.06748823817813993,-0.06748823817813993,92.95785241690464,1970,False,
trial_0270,2026-05-02T06:25:10+00:00,2.485349638366124,0.043255699111240394,1.290809573136013,49706992.76732248,0.043255699111240394,1.290809573136013,1.184657531979549,1.6505962465924002,1.4492708010906623,6.165212973565475e-10,0.073592819993708,-0.073592819993708,91.02873766701669,1971,False,
trial_0271,2026-05-02T08:49:00+00:00,2.499660889814085,0.5075535096010803,3.9512788642934575,49993217.7962817,0.5075535096010803,3.9512788642934575,1.2008619029468481,1.6171050556421185,1.4871714972215975,3.9183131155046814e-10,0.07949306715601387,-0.07949306715601387,90.00569704198278,1972,False,
trial_0272,2026-05-02T10:15:53+00:00,2.4972056226090165,0.3261001937781221,2.0731388047891235,49944112.452180326,0.3261001937781221,2.0731388047891235,1.2254849466926603,1.6384830958726098,1.4003876296991669,3.6931227065676307e-10,0.08830798094226715,-0.08830798094226715,91.503747583949,1973,False,
trial_0273,2026-05-02T11:12:32+00:00,2.499206464310889,0.014110709614477886,1.4030303831826738,49984129.28621778,0.014110709614477886,1.4030303831826738,1.109317317071714,2.0151488408946743,1.7098929086026715,3.2677630452420903e-10,0.04505579262475534,-0.04505579262475534,89.90750129101798,1974,False,
trial_0274,2026-05-02T12:05:42+00:00,2.491227469145027,0.046427013071053194,1.7358237413599906,49824549.38290054,0.046427013071053194,1.7358237413599906,1.035833537237732,1.5548703041065695,0.9845422107085602,6.13018335439749e-10,0.015289968085134815,-0.015289968085134815,89.70990804198664,1975,False,
trial_0275,2026-05-02T13:54:40+00:00,2.4906881408570296,0.5712199422832444,3.9262705289707123,49813762.817140594,0.5712199422832444,3.9262705289707123,1.181047177938747,1.5949861099305556,1.2201162829349823,6.390403382502526e-10,0.07226724622421106,-0.07226724622421106,90.10856725007761,1976,False,
trial_0276,2026-05-02T15:11:15+00:00,2.493052741882467,3.6576374219587606,1.4785945416937623,49861054.83764934,3.6576374219587606,1.4785945416937623,1.145777765853583,1.4735153256160631,1.3008378649267651,8.482172069962241e-10,0.059100390386286665,-0.059100390386286665,89.77614700002596,1977,False,
trial_0277,2026-05-02T16:07:21+00:00,2.4743565880489715,98.87585991296585,0.2621311884957645,49487131.76097943,98.87585991296585,0.2621311884957645,0.7376079278930255,0.9128829726649019,0.7711020799638412,4.0133935103892136e-10,-0.13217442408337102,0.13217442408337102,89.528019667021,1978,False,
trial_0278,2026-05-02T17:12:39+00:00,2.499300576126681,1.145188367740957,3.9822332683350687,49986011.52253362,1.145188367740957,3.9822332683350687,0.8357050485728279,1.5225804502194435,0.8302665556150366,3.46793229763058e-10,-0.07794697421107452,0.07794697421107452,90.61592587502673,1979,False,
trial_0279,2026-05-02T18:08:06+00:00,2.497177991638233,0.08013416064268336,1.5972559254972643,49943559.83276466,0.08013416064268336,1.5972559254972643,0.8753843857012837,1.5292391895118551,0.6840901560007786,6.255289137140296e-10,-0.05780120419794397,0.05780120419794397,90.19431012507994,1980,False,
trial_0280,2026-05-02T19:33:23+00:00,2.4901584118980895,0.09793897626543009,3.9462229814450205,49803168.23796179,0.09793897626543009,3.9462229814450205,1.0729602956588875,1.4913162762542689,0.811106930924462,1.1669867414248935e-09,0.0305836514204805,-0.0305836514204805,89.99465825001244,1981,False,
